Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,20 °C,Partly sunny.,No wind,87%,1016 mbar,14 km,29,7
,21 °C,Overcast.,N/A,87%,1016 mbar,13 km,29,7
,22 °C,Overcast.,6 km/h,81%,1016 mbar,14 km,29,7
,23 °C,Light rain. More clouds than sun.,No wind,82%,1016 mbar,13 km,29,7
,25 °C,Passing clouds.,No wind,74%,1015 mbar,14 km,29,7
,27 °C,Scattered clouds.,No wind,54%,1015 mbar,16 km,29,7
,28 °C,Sunny.,No wind,53%,1014 mbar,14 km,29,7
,27 °C,Overcast.,9 km/h,62%,1015 mbar,14 km,29,7
,24 °C,Fog.,6 km/h,88%,1014 mbar,8 km,29,7
,27 °C,Overcast.,11 km/h,71%,1014 mbar,13 km,29,7
,27 °C,Partly sunny.,N/A,65%,1013 mbar,16 km,29,7
,28 °C,Sunny.,7 km/h,60%,1013 mbar,16 km,29,7
,27 °C,Passing clouds.,No wind,67%,1013 mbar,16 km,29,7
,27 °C,Sunny.,6 km/h,69%,1013 mbar,14 km,29,7
,26 °C,Sunny.,6 km/h,72%,1013 mbar,14 km,29,7
,26 °C,Clear.,6 km/h,74%,1013 mbar,16 km,29,7
,26 °C,Clear.,N/A,74%,1014 mbar,16 km,29,7
,26 °C,Clear.,N/A,71%,1014 mbar,16 km,29,7
,25 °C,Clear.,6 km/h,74%,1014 mbar,16 km,29,7
,24 °C,Clear.,No wind,77%,1014 mbar,16 km,30,7
,24 °C,Clear.,No wind,80%,1013 mbar,16 km,30,7
,24 °C,Clear.,No wind,82%,1013 mbar,16 km,30,7
,24 °C,Clear.,No wind,82%,1013 mbar,14 km,30,7
,24 °C,Clear.,No wind,85%,1014 mbar,14 km,30,7
,24 °C,Sunny.,No wind,85%,1014 mbar,13 km,30,7
,24 °C,Partly sunny.,No wind,85%,1014 mbar,11 km,30,7
,25 °C,Overcast.,6 km/h,82%,1015 mbar,13 km,30,7
,26 °C,Overcast.,6 km/h,82%,1015 mbar,13 km,30,7
,27 °C,Partly sunny.,No wind,76%,1016 mbar,14 km,30,7
,27 °C,Scattered clouds.,6 km/h,74%,1015 mbar,14 km,30,7
,27 °C,Scattered clouds.,6 km/h,72%,1015 mbar,16 km,30,7
,28 °C,Partly sunny.,11 km/h,67%,1015 mbar,16 km,30,7
,28 °C,Scattered clouds.,No wind,63%,1016 mbar,16 km,30,7
,29 °C,Partly sunny.,N/A,61%,1014 mbar,16 km,30,7
,31 °C,Passing clouds.,N/A,57%,1014 mbar,16 km,30,7
,30 °C,Sunny.,N/A,55%,1014 mbar,16 km,30,7
,29 °C,Sunny.,N/A,59%,1013 mbar,16 km,30,7
,29 °C,Sunny.,N/A,55%,1013 mbar,16 km,30,7
,28 °C,Sunny.,9 km/h,60%,1013 mbar,16 km,30,7
,27 °C,Sunny.,11 km/h,67%,1013 mbar,16 km,30,7
,26 °C,Sunny.,6 km/h,71%,1013 mbar,16 km,30,7
,25 °C,Clear.,9 km/h,74%,1013 mbar,16 km,30,7
,25 °C,Clear.,N/A,71%,1014 mbar,16 km,30,7
,25 °C,Passing clouds.,7 km/h,74%,1014 mbar,16 km,30,7
,25 °C,Mostly cloudy.,6 km/h,79%,1014 mbar,16 km,30,7
,25 °C,Overcast.,6 km/h,79%,1014 mbar,16 km,31,7
,25 °C,Passing clouds.,No wind,79%,1013 mbar,16 km,31,7
,25 °C,Mostly cloudy.,No wind,82%,1013 mbar,16 km,31,7
,25 °C,Passing clouds.,6 km/h,82%,1013 mbar,16 km,31,7
,25 °C,Overcast.,N/A,82%,1012 mbar,16 km,31,7
,25 °C,Overcast.,6 km/h,82%,1013 mbar,16 km,31,7
,25 °C,Overcast.,6 km/h,82%,1012 mbar,16 km,31,7
,25 °C,Overcast.,No wind,85%,1013 mbar,16 km,31,7
,26 °C,Broken clouds.,No wind,79%,1014 mbar,16 km,31,7
,26 °C,Partly sunny.,7 km/h,79%,1012 mbar,16 km,31,7
,25 °C,Mostly cloudy.,No wind,82%,1013 mbar,16 km,31,7
,26 °C,Overcast.,N/A,79%,1012 mbar,16 km,31,7
,26 °C,Mostly cloudy.,9 km/h,76%,1013 mbar,16 km,31,7
,26 °C,Mostly cloudy.,N/A,79%,1013 mbar,16 km,31,7
,26 °C,Mostly cloudy.,6 km/h,77%,1012 mbar,16 km,31,7
,28 °C,Partly sunny.,6 km/h,68%,1012 mbar,16 km,31,7
,28 °C,Partly sunny.,11 km/h,70%,1013 mbar,16 km,31,7
,29 °C,Partly sunny.,6 km/h,65%,1011 mbar,16 km,31,7
,29 °C,Partly sunny.,No wind,61%,1011 mbar,16 km,31,7
,31 °C,Scattered clouds.,N/A,57%,1011 mbar,16 km,31,7
,31 °C,Partly sunny.,15 km/h,51%,1010 mbar,16 km,31,7
,31 °C,Broken clouds.,7 km/h,48%,1010 mbar,16 km,31,7
,31 °C,Partly sunny.,N/A,48%,1010 mbar,16 km,31,7
,31 °C,Passing clouds.,6 km/h,50%,1010 mbar,16 km,31,7
,31 °C,Cloudy.,11 km/h,48%,1011 mbar,16 km,31,7
,27 °C,Light rain. Mostly cloudy.,7 km/h,72%,1012 mbar,13 km,31,7
,23 °C,Light rain. Passing clouds.,6 km/h,88%,1014 mbar,16 km,31,7
,23 °C,Passing clouds.,N/A,91%,1013 mbar,16 km,31,7
,24 °C,Passing clouds.,No wind,88%,1013 mbar,16 km,31,7
,24 °C,Clear.,No wind,80%,1013 mbar,16 km,1,8
,24 °C,Clear.,6 km/h,80%,1013 mbar,16 km,1,8
,25 °C,Clear.,6 km/h,74%,1013 mbar,16 km,1,8
,25 °C,Clear.,No wind,74%,1013 mbar,16 km,1,8
,25 °C,Clear.,6 km/h,74%,1013 mbar,16 km,1,8
,24 °C,Clear.,No wind,77%,1013 mbar,16 km,1,8
,25 °C,Sunny.,No wind,77%,1014 mbar,16 km,1,8
,27 °C,Sunny.,7 km/h,69%,1015 mbar,16 km,1,8
,27 °C,Sunny.,No wind,67%,1015 mbar,16 km,1,8
,29 °C,Sunny.,No wind,55%,1015 mbar,16 km,1,8
,30 °C,Sunny.,No wind,51%,1015 mbar,16 km,1,8
,32 °C,Sunny.,No wind,46%,1015 mbar,16 km,1,8
,33 °C,Sunny.,N/A,40%,1014 mbar,16 km,1,8
,34 °C,Scattered clouds.,N/A,40%,1014 mbar,16 km,1,8
,34 °C,Partly sunny.,11 km/h,38%,1013 mbar,16 km,1,8
,33 °C,Passing clouds.,7 km/h,44%,1012 mbar,16 km,1,8
,32 °C,Sunny.,7 km/h,48%,1012 mbar,16 km,1,8
,31 °C,Sunny.,N/A,50%,1012 mbar,16 km,1,8
,31 °C,Sunny.,No wind,55%,1012 mbar,16 km,1,8
,31 °C,Sunny.,No wind,53%,1012 mbar,16 km,1,8
,30 °C,Clear.,No wind,53%,1012 mbar,16 km,1,8
,29 °C,Clear.,No wind,61%,1013 mbar,16 km,1,8
,29 °C,Partly cloudy.,6 km/h,59%,1013 mbar,16 km,1,8
,29 °C,Passing clouds.,No wind,59%,1013 mbar,16 km,1,8
,29 °C,Clear.,7 km/h,61%,1013 mbar,16 km,2,8
,28 °C,Clear.,No wind,63%,1013 mbar,16 km,2,8
,28 °C,Passing clouds.,No wind,63%,1013 mbar,16 km,2,8
,28 °C,Clear.,7 km/h,65%,1012 mbar,16 km,2,8
,28 °C,Clear.,No wind,65%,1012 mbar,16 km,2,8
,27 °C,Clear.,No wind,67%,1013 mbar,16 km,2,8
,28 °C,Sunny.,No wind,67%,1013 mbar,14 km,2,8
,28 °C,Sunny.,No wind,68%,1013 mbar,13 km,2,8
,29 °C,Sunny.,No wind,65%,1013 mbar,11 km,2,8
,31 °C,Passing clouds.,6 km/h,59%,1013 mbar,11 km,2,8
,32 °C,Sunny.,6 km/h,56%,1013 mbar,11 km,2,8
,33 °C,Passing clouds.,11 km/h,54%,1012 mbar,11 km,2,8
,33 °C,Sunny.,7 km/h,52%,1011 mbar,13 km,2,8
,32 °C,Scattered clouds.,6 km/h,59%,1012 mbar,13 km,2,8
,33 °C,Scattered clouds.,11 km/h,49%,1012 mbar,14 km,2,8
,33 °C,Hot.,N/A,49%,1010 mbar,16 km,2,8
,31 °C,Sunny.,N/A,57%,1010 mbar,16 km,2,8
,29 °C,Passing clouds.,13 km/h,72%,1009 mbar,14 km,2,8
,28 °C,Sunny.,N/A,77%,1009 mbar,13 km,2,8
,26 °C,Rain. Fog.,6 km/h,88%,1011 mbar,3 km,2,8
,26 °C,Heavy rain. Fog.,N/A,93%,1012 mbar,1 km,2,8
,24 °C,Light rain. Fog.,No wind,96%,1011 mbar,5 km,2,8
,24 °C,Mostly cloudy.,6 km/h,94%,1010 mbar,14 km,2,8
,24 °C,Fog.,No wind,94%,1010 mbar,10 km,2,8
,24 °C,Clear.,No wind,90%,1010 mbar,14 km,2,8
,24 °C,Clear.,No wind,90%,1010 mbar,14 km,2,8
,24 °C,Clear.,7 km/h,90%,1010 mbar,14 km,2,8
,24 °C,Clear.,6 km/h,91%,1010 mbar,14 km,3,8
,24 °C,Clear.,7 km/h,88%,1009 mbar,16 km,3,8
,25 °C,Clear.,6 km/h,85%,1009 mbar,16 km,3,8
,25 °C,Clear.,6 km/h,82%,1009 mbar,16 km,3,8
,25 °C,Passing clouds.,6 km/h,82%,1009 mbar,16 km,3,8
,25 °C,Clear.,7 km/h,82%,1010 mbar,16 km,3,8
,25 °C,Sunny.,7 km/h,85%,1010 mbar,16 km,3,8
,26 °C,Sunny.,N/A,82%,1010 mbar,16 km,3,8
,27 °C,Sunny.,6 km/h,76%,1010 mbar,16 km,3,8
,28 °C,Sunny.,6 km/h,70%,1010 mbar,16 km,3,8
,30 °C,Sunny.,9 km/h,59%,1010 mbar,16 km,3,8
,31 °C,Sunny.,N/A,54%,1010 mbar,16 km,3,8
,32 °C,Scattered clouds.,No wind,54%,1010 mbar,16 km,3,8
,32 °C,Scattered clouds.,No wind,55%,1009 mbar,16 km,3,8
,31 °C,Partly sunny.,N/A,63%,1009 mbar,16 km,3,8
,26 °C,Light rain. Mostly cloudy.,11 km/h,76%,1010 mbar,2 km,3,8
,24 °C,Light rain. Fog.,15 km/h,91%,1010 mbar,5 km,3,8
,24 °C,Light rain. Fog.,11 km/h,88%,1010 mbar,5 km,3,8
,24 °C,Broken clouds.,11 km/h,90%,1010 mbar,14 km,3,8
,23 °C,Rain. Fog.,No wind,94%,1011 mbar,3 km,3,8
,24 °C,Rain. Fog.,6 km/h,94%,1012 mbar,2 km,3,8
,24 °C,Light rain. Fog.,No wind,94%,1012 mbar,5 km,3,8
,23 °C,Light rain. Fog.,No wind,94%,1010 mbar,6 km,3,8
,23 °C,Fog.,9 km/h,94%,1011 mbar,10 km,3,8
,23 °C,Passing clouds.,9 km/h,94%,1012 mbar,11 km,3,8
,23 °C,Fog.,No wind,91%,1010 mbar,6 km,3,8
,23 °C,Fog.,6 km/h,94%,1011 mbar,8 km,4,8
,23 °C,Fog.,7 km/h,94%,1013 mbar,5 km,4,8
,23 °C,Fog.,9 km/h,91%,1012 mbar,6 km,4,8
,23 °C,Fog.,9 km/h,91%,1013 mbar,6 km,4,8
,23 °C,Fog.,9 km/h,91%,1013 mbar,10 km,4,8
,23 °C,Fog.,11 km/h,91%,1012 mbar,6 km,4,8
,23 °C,Passing clouds.,N/A,90%,1013 mbar,11 km,4,8
,23 °C,Overcast.,No wind,90%,1012 mbar,11 km,4,8
,23 °C,Overcast.,No wind,90%,1012 mbar,13 km,4,8
,23 °C,Overcast.,6 km/h,88%,1012 mbar,14 km,4,8
,23 °C,Overcast.,9 km/h,88%,1013 mbar,16 km,4,8
,24 °C,Overcast.,No wind,85%,1014 mbar,16 km,4,8
,24 °C,Overcast.,7 km/h,82%,1013 mbar,16 km,4,8
,24 °C,Mostly cloudy.,No wind,85%,1013 mbar,16 km,4,8
,25 °C,Mostly cloudy.,No wind,82%,1013 mbar,16 km,4,8
,26 °C,Cloudy.,6 km/h,76%,1013 mbar,16 km,4,8
,26 °C,Mostly cloudy.,No wind,77%,1014 mbar,16 km,4,8
,26 °C,More clouds than sun.,11 km/h,79%,1013 mbar,16 km,4,8
,27 °C,Partly sunny.,7 km/h,72%,1013 mbar,16 km,4,8
,27 °C,Light rain. Broken clouds.,6 km/h,76%,1014 mbar,16 km,4,8
,28 °C,Scattered clouds.,9 km/h,72%,1012 mbar,16 km,4,8
,22 °C,Rain. Fog.,N/A,90%,1013 mbar,1 km,4,8
,22 °C,Light rain. Fog.,No wind,93%,1014 mbar,5 km,4,8
,22 °C,Light rain. Fog.,No wind,93%,1013 mbar,10 km,4,8
,22 °C,Light rain. Scattered clouds.,6 km/h,93%,1013 mbar,14 km,4,8
,23 °C,Sunny.,No wind,91%,1013 mbar,14 km,4,8
,23 °C,Clear.,9 km/h,90%,1014 mbar,16 km,4,8
,23 °C,Clear.,6 km/h,91%,1015 mbar,16 km,4,8
,23 °C,Clear.,6 km/h,91%,1015 mbar,16 km,4,8
,23 °C,Clear.,7 km/h,91%,1016 mbar,16 km,4,8
,24 °C,Clear.,No wind,88%,1016 mbar,16 km,5,8
,24 °C,Clear.,9 km/h,88%,1015 mbar,16 km,5,8
,24 °C,Clear.,6 km/h,85%,1015 mbar,16 km,5,8
,24 °C,Clear.,6 km/h,88%,1015 mbar,16 km,5,8
,23 °C,Clear.,6 km/h,88%,1015 mbar,16 km,5,8
,24 °C,Clear.,6 km/h,79%,1016 mbar,16 km,5,8
,23 °C,Sunny.,6 km/h,82%,1016 mbar,16 km,5,8
,24 °C,Sunny.,No wind,74%,1017 mbar,16 km,5,8
,26 °C,Sunny.,No wind,65%,1017 mbar,16 km,5,8
,28 °C,Sunny.,No wind,56%,1017 mbar,16 km,5,8
,29 °C,Sunny.,No wind,45%,1017 mbar,16 km,5,8
,31 °C,Sunny.,No wind,38%,1017 mbar,16 km,5,8
,32 °C,Sunny.,7 km/h,36%,1016 mbar,16 km,5,8
,31 °C,Sunny.,7 km/h,45%,1016 mbar,16 km,5,8
,31 °C,Sunny.,9 km/h,46%,1016 mbar,16 km,5,8
,31 °C,Sunny.,7 km/h,50%,1015 mbar,16 km,5,8
,31 °C,Sunny.,6 km/h,48%,1014 mbar,16 km,5,8
,28 °C,Sunny.,N/A,57%,1014 mbar,16 km,5,8
,28 °C,Scattered clouds.,No wind,65%,1015 mbar,16 km,5,8
,27 °C,Sunny.,No wind,72%,1015 mbar,16 km,5,8
,27 °C,Clear.,No wind,76%,1014 mbar,16 km,5,8
,28 °C,Clear.,6 km/h,57%,1014 mbar,16 km,5,8
,28 °C,Clear.,6 km/h,55%,1014 mbar,16 km,5,8
,27 °C,Clear.,7 km/h,69%,1014 mbar,16 km,5,8
,27 °C,Clear.,7 km/h,72%,1014 mbar,16 km,6,8
,27 °C,Clear.,9 km/h,74%,1014 mbar,16 km,6,8
,27 °C,Clear.,13 km/h,74%,1013 mbar,16 km,6,8
,26 °C,Clear.,7 km/h,77%,1013 mbar,16 km,6,8
,26 °C,Clear.,7 km/h,77%,1013 mbar,16 km,6,8
,26 °C,Clear.,6 km/h,82%,1013 mbar,16 km,6,8
,26 °C,Scattered clouds.,7 km/h,84%,1014 mbar,13 km,6,8
,26 °C,Mostly cloudy.,No wind,82%,1014 mbar,13 km,6,8
,27 °C,Overcast.,N/A,81%,1014 mbar,13 km,6,8
,28 °C,Passing clouds.,No wind,74%,1015 mbar,14 km,6,8
,28 °C,Passing clouds.,No wind,74%,1013 mbar,14 km,6,8
,29 °C,Partly sunny.,6 km/h,63%,1013 mbar,16 km,6,8
,31 °C,Sunny.,7 km/h,55%,1013 mbar,16 km,6,8
,31 °C,Passing clouds.,No wind,55%,1013 mbar,16 km,6,8
,30 °C,Broken clouds.,No wind,59%,1013 mbar,16 km,6,8
,32 °C,Partly sunny.,7 km/h,55%,1012 mbar,16 km,6,8
,29 °C,Broken clouds.,7 km/h,68%,1012 mbar,16 km,6,8
,28 °C,Partly sunny.,N/A,70%,1012 mbar,16 km,6,8
,24 °C,Light rain. Cloudy.,6 km/h,82%,1014 mbar,16 km,6,8
,23 °C,Rain. Fog.,7 km/h,91%,1014 mbar,4 km,6,8
,23 °C,Heavy rain. Fog.,7 km/h,91%,1014 mbar,2 km,6,8
,23 °C,Rain. Fog.,9 km/h,94%,1015 mbar,3 km,6,8
,23 °C,Heavy rain. Fog.,11 km/h,94%,1015 mbar,1 km,6,8
,23 °C,Light rain. Fog.,7 km/h,94%,1015 mbar,8 km,6,8
,23 °C,Heavy rain. Fog.,6 km/h,94%,1015 mbar,2 km,6,8
,22 °C,Heavy rain. Fog.,7 km/h,93%,1015 mbar,1 km,6,8
,22 °C,Light rain. Fog.,7 km/h,93%,1014 mbar,8 km,6,8
,22 °C,Light rain. Fog.,9 km/h,93%,1015 mbar,3 km,6,8
,22 °C,Heavy rain. Fog.,6 km/h,97%,1015 mbar,1 km,6,8
,22 °C,Heavy rain. Fog.,N/A,93%,1015 mbar,2 km,6,8
,22 °C,Rain. Fog.,6 km/h,93%,1015 mbar,1 km,6,8
,22 °C,Light rain. Fog.,6 km/h,93%,1014 mbar,4 km,6,8
,22 °C,Light rain. Fog.,7 km/h,93%,1014 mbar,5 km,6,8
,22 °C,Light rain. Fog.,6 km/h,93%,1014 mbar,6 km,6,8
,22 °C,Light rain. Fog.,N/A,93%,1014 mbar,5 km,6,8
,22 °C,Light rain. Fog.,No wind,93%,1013 mbar,4 km,7,8
,22 °C,Light rain. Fog.,No wind,93%,1013 mbar,5 km,7,8
,22 °C,Fog.,No wind,93%,1012 mbar,5 km,7,8
,22 °C,Light rain. Fog.,6 km/h,93%,1013 mbar,4 km,7,8
,22 °C,Light rain. Fog.,13 km/h,93%,1013 mbar,10 km,7,8
,22 °C,Light rain. Fog.,11 km/h,93%,1012 mbar,8 km,7,8
,22 °C,Light rain. Fog.,11 km/h,93%,1013 mbar,10 km,7,8
,22 °C,Fog.,7 km/h,93%,1014 mbar,4 km,7,8
,22 °C,Fog.,No wind,93%,1014 mbar,6 km,7,8
,22 °C,Overcast.,7 km/h,93%,1014 mbar,11 km,7,8
,22 °C,Light rain. Mostly cloudy.,17 km/h,93%,1013 mbar,13 km,7,8
,21 °C,Low clouds.,11 km/h,93%,1014 mbar,16 km,7,8
,19 °C,Low clouds.,19 km/h,93%,1014 mbar,16 km,7,8
,19 °C,Light rain. Fog.,15 km/h,93%,1016 mbar,5 km,7,8
,19 °C,Light rain. Fog.,22 km/h,93%,1016 mbar,4 km,7,8
,19 °C,Light rain. Fog.,13 km/h,90%,1015 mbar,6 km,7,8
,18 °C,Low clouds.,11 km/h,94%,1016 mbar,13 km,7,8
,18 °C,Light rain. Fog.,19 km/h,91%,1016 mbar,5 km,7,8
,18 °C,Fog.,13 km/h,91%,1016 mbar,6 km,7,8
,18 °C,Light rain. Fog.,15 km/h,91%,1017 mbar,3 km,7,8
,18 °C,Light rain. Fog.,11 km/h,94%,1017 mbar,3 km,7,8
,19 °C,Light rain. Fog.,11 km/h,90%,1017 mbar,3 km,7,8
,19 °C,Light rain. Fog.,19 km/h,93%,1017 mbar,4 km,7,8
,19 °C,Light rain. Fog.,19 km/h,90%,1017 mbar,5 km,7,8
,18 °C,Light rain. Fog.,19 km/h,94%,1017 mbar,5 km,7,8
,18 °C,Light rain. Fog.,13 km/h,94%,1016 mbar,5 km,7,8
,19 °C,Mostly cloudy.,13 km/h,90%,1016 mbar,16 km,7,8
,19 °C,Mostly cloudy.,17 km/h,90%,1016 mbar,16 km,7,8
,19 °C,Overcast.,17 km/h,87%,1016 mbar,16 km,7,8
,19 °C,Overcast.,15 km/h,87%,1017 mbar,16 km,7,8
,19 °C,Mostly cloudy.,11 km/h,87%,1018 mbar,16 km,7,8
,19 °C,Mostly cloudy.,N/A,87%,1018 mbar,16 km,7,8
,19 °C,Mostly cloudy.,7 km/h,85%,1018 mbar,16 km,7,8
,19 °C,Mostly cloudy.,9 km/h,85%,1018 mbar,16 km,7,8
,19 °C,Mostly cloudy.,13 km/h,81%,1018 mbar,16 km,7,8
,19 °C,Light rain. Mostly cloudy.,7 km/h,81%,1019 mbar,16 km,7,8
,19 °C,Light rain. Overcast.,6 km/h,90%,1018 mbar,16 km,7,8
,19 °C,Mostly cloudy.,7 km/h,90%,1018 mbar,16 km,7,8
,19 °C,Overcast.,6 km/h,81%,1018 mbar,16 km,8,8
,19 °C,Overcast.,9 km/h,81%,1019 mbar,16 km,8,8
,19 °C,Mostly cloudy.,9 km/h,81%,1018 mbar,16 km,8,8
,19 °C,Mostly cloudy.,6 km/h,85%,1018 mbar,16 km,8,8
,19 °C,Overcast.,7 km/h,87%,1018 mbar,16 km,8,8
,19 °C,Overcast.,N/A,85%,1018 mbar,16 km,8,8
,19 °C,Light rain. Fog.,9 km/h,90%,1019 mbar,5 km,8,8
,19 °C,Light rain. Fog.,11 km/h,90%,1018 mbar,5 km,8,8
,19 °C,Fog.,13 km/h,90%,1019 mbar,6 km,8,8
,19 °C,Low clouds.,19 km/h,90%,1019 mbar,16 km,8,8
,19 °C,Light rain. Fog.,11 km/h,87%,1019 mbar,8 km,8,8
,19 °C,Light rain. Low clouds.,7 km/h,90%,1019 mbar,14 km,8,8
,20 °C,Light rain. Fog.,11 km/h,90%,1020 mbar,3 km,8,8
,19 °C,Light rain. Fog.,9 km/h,93%,1020 mbar,3 km,8,8
,19 °C,Light rain. Fog.,9 km/h,93%,1020 mbar,5 km,8,8
,20 °C,Light rain. Fog.,11 km/h,90%,1019 mbar,8 km,8,8
,20 °C,Fog.,13 km/h,93%,1019 mbar,10 km,8,8
,20 °C,Low clouds.,13 km/h,93%,1018 mbar,13 km,8,8
,21 °C,Light rain. Fog.,9 km/h,93%,1020 mbar,4 km,8,8
,21 °C,Fog.,6 km/h,90%,1019 mbar,3 km,8,8
,21 °C,Fog.,N/A,93%,1018 mbar,3 km,8,8
,21 °C,Light rain. Fog.,9 km/h,93%,1020 mbar,2 km,8,8
,21 °C,Light rain. Fog.,15 km/h,93%,1018 mbar,3 km,8,8
,21 °C,Fog.,15 km/h,93%,1019 mbar,3 km,8,8
,20 °C,Light rain. Fog.,11 km/h,93%,1019 mbar,4 km,8,8
,20 °C,Light rain. Fog.,13 km/h,96%,1018 mbar,5 km,8,8
,21 °C,Light rain. Fog.,11 km/h,93%,1019 mbar,4 km,8,8
,21 °C,Light rain. Fog.,13 km/h,93%,1019 mbar,5 km,8,8
,21 °C,Light rain. Fog.,9 km/h,93%,1020 mbar,4 km,8,8
,21 °C,Light rain. Fog.,9 km/h,93%,1019 mbar,5 km,8,8
,21 °C,Fog.,9 km/h,93%,1019 mbar,8 km,8,8
,21 °C,Fog.,11 km/h,93%,1018 mbar,4 km,8,8
,21 °C,Fog.,7 km/h,93%,1017 mbar,3 km,9,8
,22 °C,Fog.,7 km/h,93%,1017 mbar,1 km,9,8
,22 °C,Fog.,9 km/h,93%,1017 mbar,2 km,9,8
,22 °C,Fog.,6 km/h,93%,1016 mbar,3 km,9,8
,24 °C,Fog.,No wind,94%,1016 mbar,6 km,9,8
,24 °C,Fog.,N/A,94%,1015 mbar,6 km,9,8
,24 °C,Fog.,9 km/h,94%,1014 mbar,6 km,9,8
,24 °C,Fog.,N/A,94%,1014 mbar,8 km,9,8
,24 °C,Fog.,17 km/h,94%,1014 mbar,6 km,9,8
,25 °C,Fog.,9 km/h,94%,1014 mbar,10 km,9,8
,26 °C,Overcast.,15 km/h,90%,1013 mbar,11 km,9,8
,26 °C,Overcast.,N/A,88%,1013 mbar,11 km,9,8
,26 °C,Overcast.,9 km/h,87%,1012 mbar,11 km,9,8
,26 °C,Overcast.,9 km/h,84%,1011 mbar,13 km,9,8
,27 °C,Overcast.,20 km/h,81%,1011 mbar,13 km,9,8
,26 °C,Light rain. Mostly cloudy.,N/A,84%,1010 mbar,10 km,9,8
,26 °C,Mostly cloudy.,9 km/h,84%,1009 mbar,11 km,9,8
,26 °C,Mostly cloudy.,13 km/h,82%,1009 mbar,13 km,9,8
,26 °C,Mostly cloudy.,11 km/h,82%,1009 mbar,11 km,9,8
,26 °C,More clouds than sun.,13 km/h,82%,1009 mbar,13 km,9,8
,26 °C,Partly sunny.,7 km/h,82%,1008 mbar,13 km,9,8
,25 °C,Rain. Fog.,7 km/h,88%,1009 mbar,3 km,9,8
,24 °C,Light rain. Fog.,7 km/h,94%,1010 mbar,3 km,9,8
,24 °C,Fog.,7 km/h,91%,1010 mbar,5 km,9,8
,24 °C,Fog.,N/A,94%,1009 mbar,8 km,9,8
,24 °C,Light rain. Fog.,11 km/h,94%,1010 mbar,8 km,9,8
,24 °C,Light rain. Fog.,7 km/h,94%,1011 mbar,4 km,9,8
,24 °C,Light rain. Fog.,7 km/h,94%,1010 mbar,5 km,9,8
,24 °C,Light rain. Fog.,7 km/h,94%,1010 mbar,5 km,9,8
,24 °C,Fog.,9 km/h,94%,1010 mbar,8 km,9,8
,24 °C,Fog.,7 km/h,94%,1010 mbar,10 km,10,8
,24 °C,Mostly cloudy.,N/A,94%,1011 mbar,16 km,10,8
,24 °C,Overcast.,9 km/h,85%,1010 mbar,16 km,10,8
,24 °C,Overcast.,6 km/h,79%,1011 mbar,16 km,10,8
,23 °C,Clear.,7 km/h,79%,1011 mbar,16 km,10,8
,23 °C,Clear.,6 km/h,82%,1012 mbar,16 km,10,8
,23 °C,Sunny.,7 km/h,79%,1013 mbar,16 km,10,8
,23 °C,Sunny.,9 km/h,71%,1013 mbar,16 km,10,8
,24 °C,Sunny.,7 km/h,62%,1014 mbar,16 km,10,8
,25 °C,Sunny.,9 km/h,60%,1014 mbar,16 km,10,8
,26 °C,Sunny.,6 km/h,56%,1014 mbar,16 km,10,8
,28 °C,Sunny.,N/A,46%,1013 mbar,16 km,10,8
,28 °C,Sunny.,N/A,46%,1013 mbar,16 km,10,8
,29 °C,Sunny.,13 km/h,46%,1013 mbar,16 km,10,8
,29 °C,Passing clouds.,11 km/h,48%,1013 mbar,16 km,10,8
,29 °C,Passing clouds.,9 km/h,43%,1012 mbar,16 km,10,8
,29 °C,Sunny.,9 km/h,41%,1012 mbar,16 km,10,8
,28 °C,Passing clouds.,No wind,44%,1013 mbar,16 km,10,8
,27 °C,Sunny.,N/A,45%,1013 mbar,16 km,10,8
,27 °C,Partly sunny.,6 km/h,47%,1013 mbar,16 km,10,8
,27 °C,Passing clouds.,N/A,45%,1014 mbar,16 km,10,8
,27 °C,Clear.,9 km/h,44%,1015 mbar,16 km,10,8
,25 °C,Clear.,6 km/h,48%,1015 mbar,16 km,10,8
,24 °C,Clear.,No wind,48%,1015 mbar,16 km,11,8
,22 °C,Clear.,No wind,57%,1015 mbar,16 km,11,8
,22 °C,Passing clouds.,No wind,55%,1015 mbar,16 km,11,8
,22 °C,Mostly cloudy.,No wind,55%,1015 mbar,16 km,11,8
,22 °C,Overcast.,6 km/h,57%,1016 mbar,16 km,11,8
,22 °C,Overcast.,No wind,61%,1016 mbar,16 km,11,8
,21 °C,Scattered clouds.,No wind,66%,1016 mbar,16 km,11,8
,22 °C,Sunny.,11 km/h,71%,1016 mbar,16 km,11,8
,23 °C,Sunny.,6 km/h,57%,1016 mbar,16 km,11,8
,24 °C,Sunny.,6 km/h,54%,1017 mbar,16 km,11,8
,24 °C,Passing clouds.,No wind,60%,1017 mbar,16 km,11,8
,23 °C,Mostly cloudy.,6 km/h,60%,1016 mbar,16 km,11,8
,23 °C,Scattered clouds.,6 km/h,64%,1016 mbar,16 km,11,8
,25 °C,Sunny.,11 km/h,52%,1015 mbar,16 km,11,8
,26 °C,Scattered clouds.,7 km/h,48%,1015 mbar,16 km,11,8
,26 °C,Sunny.,N/A,48%,1014 mbar,16 km,11,8
,27 °C,Sunny.,11 km/h,41%,1014 mbar,16 km,11,8
